day,id,price,base
10,UP7347-PPSA28911_00-0842187094120357,199,199
10,UP8553-PPSA20274_00-0115825471461411,199,199
10,UP8787-PPSA28527_00-0930665413939143,99,99
10,UP5792-CUSA45575_00-0470243879880007,199,199
10,UP8623-PPSA34555_00-0932121557530534,99,99
10,UP7347-PPSA27914_00-0194087954493838,199,199
10,UP5792-CUSA28124_00-7286863099557204,199,199
10,UP8787-PPSA21062_00-0911391356246234,149,149
10,UP5792-CUSA43587_00-0394113536288829,199,199
10,UP8761-PPSA18865_00-0043013565910966,99,99
10,UP8623-PPSA20813_00-0559930859677349,99,99
10,UP8761-PPSA20969_00-0660965081783594,99,99
10,EB0432-CUSA51851_00-0085960699899196,199,199
10,UP3058-CUSA44830_00-0332036444261514,49,49
10,EP1612-CUSA49852_00-TINYSPEEDSTER000,99,99
10,EP5974-CUSA48928_00-0641118306905006,99,99
10,UP5792-CUSA44000_00-0085927985657093,49,49
10,UP8644-CUSA44166_00-RUSPINOCPS4EA000,99,99
10,UP2833-CUSA25839_00-NOTNOTPS4V100000,199,199
10,UP1279-CUSA10943_00-0000000000000000,199,199
10,EP5974-CUSA51933_00-0155727472181495,49,49
10,UP8761-PPSA16674_00-0026976914522351,199,199
10,UP3058-PPSA22139_00-0625742366245349,49,49
10,UP2232-CUSA11863_00-5147236598541236,199,199
10,UP3058-CUSA32811_00-0067548982897456,49,49
10,UP2136-PPSA23429_00-0001697192476937,99,99
10,UP7032-PPSA03595_00-AMONGUS5SIEA0001,499,499
10,UP6535-PPSA14315_00-0617172676292630,399,399
10,HP1756-PPSA33007_00-WHOSATTHEDOOR001,499,499
10,HB1607-PPSA34101_00-0849562224596029,499,499
10,UP2833-CUSA45697_00-0065175760553921,499,499
10,UP4134-PPSA07919_00-1473768658870460,499,499
10,HB1607-PPSA29298_00-0756444843813602,349,349
10,UP2026-CUSA04173_00-TWDM0000000000SP,499,499
10,UP2833-CUSA45865_00-0094062286036021,499,499
10,UP2833-CUSA46352_00-0927670963287403,499,499
10,EP6985-PPSA34636_00-0684724390948804,499,499
10,EP6985-PPSA35530_00-0188386473231875,399,399
10,UB0837-PPSA35432_00-0504455111109548,499,499
10,UB0837-PPSA29715_00-0615869690332319,499,499
10,EP6337-PPSA25930_00-0509513320261391,499,499
10,UP6718-CUSA35110_00-4913841091722733,399,399
10,UP6718-PPSA32946_00-0433102350013034,399,399
10,EB0432-CUSA53521_00-0922233949671800,499,499
10,UB1029-PPSA26745_00-0835650557189789,399,399
10,UP1564-PPSA29455_00-CLABS0GM20250320,499,499
10,UB1029-PPSA34170_00-0257868602595900,499,499
10,UP2833-CUSA55020_00-0058632673973653,499,499
10,EP6985-PPSA32677_00-0498327342284746,399,399
10,UB0837-PPSA36331_00-0014306253012444,499,499
10,UB0108-PPSA37343_00-0841515938522662,499,499
10,UB0827-PPSA31652_00-0420600556962384,499,499
10,UP4312-CUSA55162_00-0729869445720513,499,499
10,UP2833-CUSA58755_00-2000000000000000,499,499
10,UP3252-PPSA05955_00-JANDUSOFT0000001,499,499
10,EP6985-PPSA35532_00-0590380884897903,299,299
10,UP0891-PPSA03030_00-RGAONENIGHTSTAND,499,499
10,EP2696-CUSA55931_00-2000000000000000,499,499
10,UP2005-PPSA34546_00-POGUI00000000000,499,499
10,UB0837-PPSA33401_00-0152592893885959,499,499
10,UB0837-PPSA34131_00-0866216402916056,499,499
10,UP1564-PPSA28109_00-CLAB2GBT20250113,499,499
10,EP2696-CUSA55667_00-0768286397730269,499,499
10,EB0432-CUSA51843_00-0857986352725719,499,499
10,UP8553-PPSA30696_00-00000000FRAMECAT,499,499
10,EP0896-PPSA28093_00-JELLYANDTOASTRAG,499,499
10,UP8623-PPSA35921_00-0359773952409328,499,499
10,UP6718-PPSA16450_00-0762556730583791,399,399
10,UP5085-PPSA31255_00-0478481811355501,499,499
10,UP4064-PPSA07311_00-SLUS014480000000,499,499
10,UP6989-PPSA15706_00-0153718069506482,299,299
10,EB0310-PPSA27950_00-GOLFINGOVERIT000,499,499
10,UP8623-PPSA37448_00-0537400739580789,499,499
10,UP8553-PPSA36770_00-0ALCHEWIZARDGAME,299,299
10,UP2833-CUSA46762_00-0347223681237219,499,499
10,UP0891-PPSA19682_00-WITCHRISERATAGAM,499,499
10,EP6985-PPSA29900_00-0288567162902057,399,399
10,EP6985-PPSA31370_00-0762492349171715,299,299
10,UP6989-PPSA21357_00-0691808527103658,299,299
10,UB0837-PPSA35019_00-0725448932906034,499,499
10,UP8623-PPSA36432_00-0528417140405074,499,499
10,UP2005-PPSA20931_00-ELECTRONICSPUZZL,499,499
10,UP2005-PPSA22291_00-ANIGHTONTHEFARM0,499,499
10,UP1675-CUSA14543_00-SYPS4DROWNING000,299,299
10,UP2005-PPSA35589_00-GLUMEGAME0000000,499,499
10,EP7303-PPSA35359_00-0144263678655744,499,499
10,UP7347-PPSA36799_00-0779317489377322,249,249
10,EP0896-PPSA35971_00-PITSTOPINPURGARG,499,499
10,UP2833-CUSA48345_00-0638365185076593,499,499
10,UP1675-CUSA53094_00-SYPS4CURSEDNEWYE,299,299
10,UP2833-CUSA55109_00-0206149038227802,499,499
10,UB0837-PPSA34204_00-0830727494922332,499,499
10,UP6472-PPSA30425_00-APHRODITESBATHHO,499,499
10,UP6989-PPSA08438_00-8769124506242907,299,299
10,UP4312-PPSA09154_00-4312189148608276,299,299
10,UP5459-PPSA20522_00-0249636723801216,499,499
10,UP7126-PPSA37780_00-0339884904313239,499,499
10,UP2005-PPSA10282_00-THEREDEXILE00000,499,499
10,UP8623-PPSA36428_00-0936875458786501,499,499
10,UP0891-PPSA10722_00-RGBONESOFHALLOWE,499,499
10,UP6989-PPSA16751_00-0731950739441726,399,399
10,UP3658-CUSA10896_00-0000111122223333,299,299
10,UP0891-PPSA03761_00-RGDONUTSNJUSTICE,499,499
10,EP4459-PPSA26231_00-SLASHERSGAMEPS50,499,499
10,EP0896-PPSA29751_00-INKVENTURERATGAM,499,499
10,UP3252-PPSA06572_00-JANDUSOFT0000001,499,499
10,UP2833-CUSA47360_00-5000000000000000,499,499
10,EP0896-PPSA29748_00-SOCCERGOLFRATGAM,499,499
10,UP2005-PPSA32400_00-BOMBKITTENGAME00,499,499
10,UP2005-PPSA05877_00-ZERODEGREES00000,499,499
10,UP2833-CUSA47574_00-0761164738779186,499,499
10,UB0837-PPSA37641_00-0930584224537182,499,499
10,UP2158-CUSA35033_00-WATERMARGINPS4NA,499,499
10,UP0891-CUSA17059_00-RATALAIKAGAHIMNO,499,499
10,UP2005-PPSA03648_00-SKATEMASTATCHECO,499,499
10,UP2005-PPSA29186_00-WITHOUTAVOICE000,499,499
10,UP3252-CUSA17646_00-JANDUSOFT0000001,499,499
10,UP2005-PPSA05237_00-DIVINATION000000,499,499
10,UP4312-PPSA10069_00-7747924607674008,299,299
10,EB0432-CUSA51412_00-0098022224389435,299,299
10,UP2005-CUSA26494_00-CAVEBAD000000000,499,499
10,UP2005-PPSA35821_00-PENGILOGAME00000,499,499
10,UP5085-PPSA31483_00-0675949062573823,499,499
10,UP2833-CUSA54908_00-5000000000000000,499,499
10,UP2005-PPSA15526_00-REDRAPTOR0000000,499,499
10,UP5792-CUSA45296_00-0291188116296755,299,299
10,UP5792-CUSA30401_00-0545639111554523,499,499
10,UP6718-PPSA31525_00-0401777706152899,499,499
10,EP7349-CUSA48966_00-0350390472891032,399,399
10,UP6718-PPSA16545_00-0237507461311418,449,449
10,UP0891-PPSA14307_00-KUROITSUBASARATG,499,499
10,UP0891-PPSA05791_00-RGFORGOTTENHILLD,499,499
10,UP2005-PPSA26924_00-TLOCYBERCOWBOY00,499,499
10,UP8553-PPSA28225_00-0741655550981400,499,499
10,UP0891-PPSA04505_00-RGABARRYTHEBUNNY,499,499
10,EP2696-CUSA57403_00-2000000000000000,499,499
10,UP2005-PPSA37127_00-RATPROTOCOL00000,499,499
10,UP5792-CUSA42421_00-0453823208604382,499,499
10,UP5792-CUSA43444_00-0886982835363948,499,499
10,UP2005-PPSA15532_00-BETOMIS000000000,499,499
10,UP2833-CUSA41136_00-0971733964623785,499,499
10,UP0891-CUSA15806_00-RATAGAMECYBARIAN,499,499
10,EB0432-CUSA59008_00-0924057509394900,299,299
10,UP2005-PPSA21389_00-SOKOFROG00000000,499,499
10,UP8623-PPSA28259_00-0438258082004993,499,499
10,UP5792-CUSA29998_00-6060324798228047,499,499
10,UP2158-CUSA46916_00-MUSASHIXCTHULHUU,499,499
10,EP0896-PPSA30779_00-CATNEEDSRATGAMES,499,499
10,EP2696-CUSA54859_00-0570634867264348,499,499
10,UP6139-CUSA47565_00-0716578793176238,499,499
10,UP3252-PPSA07896_00-JANDUSOFT0000001,499,499
10,UP7664-PPSA31826_00-0070338268599423,499,499
10,UP8623-PPSA28258_00-0274093515320558,499,499
10,UP3252-PPSA13706_00-JANDUSOFT0000001,499,499
10,UP5958-CUSA31818_00-9306631097721998,499,499
10,UP0891-PPSA10107_00-BOUNTYHUNTRESSRG,499,499
10,UP2005-PPSA04907_00-PGMAHJONGSOLITAI,499,499
10,EP6985-PPSA28364_00-0724554134174653,299,299
10,EP6170-PPSA23645_00-CROSSBOWBLOODPS5,499,499
10,UP0891-CUSA20455_00-RATAGAMMICETOPIA,499,499
10,UB0837-CUSA54370_00-0549679621823401,499,499
10,UP2158-CUSA49998_00-ROADDEFENSEPS4NA,499,499
10,UP4064-CUSA11920_00-MUGSTERS00000000,499,499
10,UP2833-CUSA43233_00-0804505785566271,499,499
10,UP2005-PPSA10524_00-SISSASPATH000000,499,499
10,UP0891-PPSA06260_00-RGMAGESANDTREASU,499,499
10,UP0891-CUSA08048_00-RATAGAME0METAGAL,499,499
10,UP5085-CUSA37633_00-8762596376047185,399,399
10,UP2005-PPSA06039_00-REDDEATHGAME0000,499,499
10,UP2005-PPSA06047_00-MANYFACES0000000,499,499
10,UP5085-CUSA24935_00-7632494335552580,499,499
10,UP6139-CUSA33713_00-0460464507993036,499,499
10,UP0891-PPSA06270_00-RATAGAMCOSMOSBIT,499,499
10,UP0891-CUSA15821_00-RGJUSTIGNORETHEM,499,499
10,UP6472-PPSA09093_00-HOTTENTACLESSHOO,299,299
10,UP8623-PPSA30772_00-0455047548381676,499,499
10,UP7136-CUSA31060_00-2885271605091575,499,499
10,UP8623-PPSA27807_00-0000000000000000,499,499
10,UP5085-PPSA31389_00-0285850284523362,499,499
10,UB0675-PPSA35335_00-0431985084808391,499,499
10,EP0896-PPSA28094_00-AIRBORNEJUSTICRG,499,499
10,UP2005-PPSA13872_00-COLORPALS0000000,499,499
10,UP0891-PPSA09062_00-RAGSLIMESJOURNEY,499,499
10,UP0891-PPSA10384_00-RGPETITEADVENTUR,499,499
10,EP0896-PPSA27278_00-HYPERMIRRORRUNRG,499,499
10,UP3252-PPSA06341_00-JANDUSOFT0000001,499,499
10,UP0891-PPSA07201_00-RATAGAMCHEFYCHEF,499,499
10,UP0891-PPSA20557_00-FROGURAIRATALIGA,499,499
10,UP6989-PPSA10339_00-1212267079432523,399,399
10,UP7384-PPSA15776_00-0700482169826956,499,499
10,UP2005-PPSA30431_00-TP2STORMYKNIGHTS,499,499
10,UP2005-PPSA28261_00-DAGGERFROGGY0000,499,499
10,UP2005-PPSA15222_00-BRAVESOLDIER0000,499,499
10,UP8553-PPSA22031_00-0606784351364392,499,499
10,JB1686-PPSA32258_00-0775020888898151,499,499
10,UP5792-CUSA27450_00-5771016812840228,499,499
10,UP3252-PPSA03925_00-JANDUSOFT0000001,499,499
10,UP6139-CUSA32067_00-TCOLMIDDLEAGESEA,499,499
10,EP0896-PPSA23592_00-DEATHCHRONRATGAM,499,499
10,UP2005-PPSA06035_00-NULLDRIFTERGAME0,499,499
10,UB0249-CUSA45487_00-0963662473751319,299,299
10,UP0891-CUSA18775_00-RATASUDELANDWARS,499,499
10,UP2005-PPSA03921_00-112THSEED0000000,499,499
10,UP0891-PPSA04088_00-RGSUNWUKONGVSROB,499,499
10,UP0891-PPSA19866_00-NOCTURNALVISITRG,499,499
10,UP8553-PPSA20266_00-0846088015766840,249,249
10,UP0891-PPSA15594_00-LIGHTOFLIFERATGA,499,499
10,UP8553-PPSA27083_00-0782437935421361,299,299
10,UP2005-CUSA20481_00-METALOIDORIGIN00,499,499
10,UP0891-CUSA12937_00-RATAGJACKNJILLDX,499,499
10,UP3252-PPSA16981_00-JANDUSOFT0000001,499,499
10,UP7543-PPSA17503_00-0772623383640056,499,499
10,UP3252-PPSA07893_00-JANDUSOFT0000001,499,499
10,UP3252-CUSA26293_00-JANDUSOFT0000001,499,499
10,UP4724-CUSA27893_00-2448965165032823,499,499
10,UP3252-PPSA06562_00-JANDUSOFT0000001,499,499
10,UP8121-PPSA19175_00-0961125378915448,499,499
10,UP2005-PPSA23445_00-BOUNCYCHICKEN000,499,499
10,UP7276-PPSA07001_00-4344574952902389,499,499
10,UP2005-PPSA27349_00-HEGZISGAME000000,499,499
10,UP2005-PPSA08296_00-SUPERCHICKENJUMP,499,499
10,UP0891-PPSA17793_00-KITTENHERORATGAM,499,499
10,UP8553-PPSA27087_00-0218220609328763,299,299
10,UP2979-CUSA10626_00-DRAGOONEDPS4FOUR,499,499
10,UP2005-PPSA27070_00-SUPERJAGGERBOMB2,499,499
10,UP2005-PPSA05208_00-QUEENYARMY000000,499,499
10,UP0891-CUSA20252_00-RATAGAMEMOREDARK,499,499
10,UP0891-CUSA17534_00-RATALAIDUCKSOULS,499,499
10,UP0891-PPSA20130_00-PRISONELADXRATAG,499,499
10,UP8623-PPSA23456_00-0171684171174900,499,499
10,UP5792-CUSA27587_00-1646623145971268,499,499
10,UP2005-PPSA06065_00-GRIZZLANDGAME000,499,499
10,EP4897-PPSA31686_00-0489192085870577,499,499
10,UP2005-PPSA30702_00-ALIENBREAKOUT000,499,499
10,UP3252-PPSA14156_00-JANDUSOFT0000001,399,399
10,UP3658-CUSA12097_00-0000111100001111,499,499
10,UP4724-CUSA24623_00-9699914385499274,499,499
10,EP6985-CUSA49458_00-0958127565434846,499,499
10,UP6989-CUSA45577_00-0790734227374310,399,399
10,UP8623-PPSA24379_00-0307556897795426,499,499
10,UP0454-CUSA27056_00-2197817946453053,449,449
10,EP0896-PPSA35540_00-PLANTERA2RATGAMS,499,499
10,UP5792-CUSA24448_00-4118325695440366,499,499
10,UP3735-CUSA09788_00-DUMPSTER12BUNDLE,499,499
10,JB1686-PPSA33675_00-0631410845850205,499,499
10,UB0108-PPSA18123_00-0400901102323836,499,499
10,UP4713-CUSA15768_00-ROARRJURASSIC100,499,499
10,UP0891-PPSA06991_00-RGDRAGONFLAMEHIG,499,499
10,UP5792-CUSA45123_00-0573499060874682,299,299
10,UP0912-CUSA20599_00-0000000000000002,499,499
10,UB1029-PPSA32551_00-0745122114407899,299,299
10,UB0108-PPSA17973_00-0906801422140629,499,499
10,UP8553-PPSA19922_00-0758417322735034,499,499
10,UP2005-PPSA12492_00-RUNBEANGALACTIC0,499,499
10,UP2005-PPSA17748_00-SWAPSHOT00000000,499,499
10,UP2005-PPSA13876_00-THESEEDUNITSEVEN,299,299
10,UP8623-PPSA26166_00-0614602391560233,499,499
10,UP0906-CUSA13418_00-SUPERNIGHTRIDERS,499,499
10,UP0891-CUSA20454_00-RATAGAMEGOLFZERO,499,499
10,UP2005-PPSA08558_00-ROBOLT0000000000,499,499
10,UP2833-CUSA09589_00-ROBONAUTSUSA0000,499,499
10,UP0891-PPSA04888_00-RGTAKORITAMEETSF,499,499
10,UP0891-PPSA07075_00-RATALAIKATAQOBAN,499,499
10,UP0891-PPSA07503_00-RGAWIZARDANDSLUG,499,499
10,UP5869-PPSA21092_00-0397420605785526,499,499
10,UP5792-CUSA44059_00-0129610673748664,299,299
10,UP0891-PPSA15542_00-LITTLEDISASTERRG,499,499
10,UP0891-CUSA18492_00-RGREEDREMASTERED,499,499
10,EP8062-PPSA32743_00-0344490310268683,499,499
10,UP2833-CUSA45691_00-0583227144906990,499,499
10,UP0891-PPSA04084_00-RATAGAMLOOPINDEX,499,499
10,UP0891-CUSA19111_00-RATALAIKGUNCRAZY,499,499
10,UP7136-CUSA28351_00-1235859010398579,499,499
10,UP2181-CUSA01658_00-0010000120141209,299,299
10,UP7444-CUSA40734_00-0898186292075754,499,499
10,UP3658-CUSA16718_00-CAPTAINCAT111111,499,499
10,UP0853-CUSA04781_00-0000000000000000,399,399
10,UP0891-CUSA11636_00-RATATETRASESCAPE,499,499
10,UP2005-PPSA28074_00-SUBMARINESURVIVR,499,499
10,UP3252-PPSA16139_00-JANDUSOFT0000001,499,499
10,UP5085-CUSA34028_00-4093005436022487,299,299
10,UP0964-CUSA04642_00-VEV0000000000001,499,499
10,UP0891-CUSA11633_00-RATAGINKSPLOSION,499,499
10,UP4196-PPSA06316_00-3274651335510925,499,499
10,UP8121-PPSA16514_00-0496784447132718,499,499
10,UP8121-PPSA13841_00-0074221520084845,499,499
10,UP8121-PPSA12663_00-0617246899458711,499,499
10,UP3252-CUSA18020_00-JANDUSOFT0000001,499,499
10,UP4724-CUSA25540_00-8944180625381679,499,499
10,UP2005-PPSA07069_00-RAYLAND000000000,499,499
10,UP3658-CUSA25176_00-9171675620017760,399,399
10,UP0891-CUSA23430_00-RATALAIKAGAMEORD,499,499
10,UB1029-PPSA26814_00-0546696686413934,299,299
10,UP0891-CUSA14153_00-RATAGAMROGUECUBE,499,499
10,UP0891-CUSA15107_00-RGSUPERWEEKENDMO,499,499
10,UP4724-CUSA23907_00-1530346559766422,499,499
10,UP2833-CUSA42695_00-0753556162277703,499,499
10,UP4724-CUSA20237_00-DEADDUNGEON00001,499,499
10,UP6927-PPSA06267_00-0683046013146601,299,299
10,UP7234-CUSA40654_00-0299775033319206,399,399
10,UP2833-CUSA57319_00-2000000000000000,499,499
10,UP5958-CUSA31033_00-1785171286791189,499,499
10,UP3252-PPSA13447_00-JANDUSOFT0000001,499,499
10,UP3252-CUSA25678_00-JANDUSOFT0000001,499,499
10,UP5792-CUSA37513_00-9307627499193384,499,499
10,UP6012-CUSA28353_00-8774327797552127,499,499
10,UP2005-PPSA18734_00-STTRGAME00000000,499,499
10,UB0249-CUSA58504_00-0615464373900653,499,499
10,UP3252-PPSA07157_00-JANDUSOFT0000001,499,499
10,UP3252-PPSA07688_00-JANDUSOFT0000001,499,499
10,UP5958-CUSA41033_00-0840838767049053,499,499
10,UP0001-PPSA15317_00-UBSFTUNOSTANDARD,999,999
10,UP0102-PPSA07831_00-CLASSICDINO00001,999,999
10,UB0992-PPSA25025_00-0547876571128999,999,999
10,UP3731-CUSA28596_00-RUBBERBANDITS0NA,999,999
10,UP0913-PPSA26300_00-NIHNMAIMSPS5SIEA,999,999
10,UP1564-PPSA28203_00-CLAB2SMS20250116,799,799
10,UP8703-CUSA49276_00-0141798712503422,999,999
10,EP1549-PPSA32647_00-PLWPRISONES00000,799,799
10,UP8703-PPSA34354_00-0672190993981436,999,999
10,UB1029-PPSA27545_00-0095079007498068,999,999
10,UP0341-CUSA04192_00-RISKOFRAIN000000,999,999
10,UP4312-CUSA11327_00-BRIKS2GAME081017,799,799
10,HB1689-CUSA56704_00-0123630695620729,999,999
10,UB0837-PPSA35378_00-0561663405464812,799,799
10,UP3252-PPSA33797_00-JANDUSOFT0000001,999,999
10,EP4730-PPSA23915_00-0032565400820836,999,999
10,UP4134-PPSA07921_00-2212383801625379,999,999
10,UB1029-PPSA32332_00-0739126934128179,799,799
10,UP7939-PPSA32284_00-0236832596312219,999,999
10,UP0001-CUSA05156_00-GROWUPPS4SCEA000,999,999
10,UP6974-PPSA28157_00-0787408058772317,999,999
10,UB0837-PPSA35659_00-0400904548434445,599,599
10,UP6935-PPSA06657_00-1617972183425171,599,599
10,UB1029-PPSA28946_00-0691571555436233,999,999
10,UP6012-PPSA11174_00-2676856326424246,999,999
10,EP6138-PPSA28231_00-0578073395322371,799,799
10,UP0182-PPSA05551_00-4703929185782707,999,999
10,UP4389-PPSA23124_00-EMUPS2SUMMONER00,999,999
10,UP7907-PPSA29907_00-0725738150583659,999,999
10,UP0001-CUSA02904_00-GROWHOMEPS4SCEA0,799,799
10,UB1029-PPSA32482_00-0118410849288366,999,999
10,HB1685-PPSA30536_00-0311274404471278,699,699
10,UP4842-PPSA20873_00-0394683694785373,999,999
10,UP5085-PPSA30189_00-0120188192736709,999,999
10,UB1029-PPSA33036_00-0982639412956521,799,799
10,UB0837-PPSA33220_00-0163450237337827,699,699
10,UP4008-CUSA12239_00-PFSSIEA000000000,999,999
10,UP4316-CUSA44518_00-TRFCOMPLETEPACK0,799,799
10,UP0182-PPSA04830_00-CENTIPEDE0000000,999,999
10,UP6718-PPSA09495_00-5359527840123028,999,999
10,UB0837-PPSA35380_00-0282657099303107,999,999
10,UB1029-PPSA34991_00-0305564308280273,999,999
10,UP8596-PPSA34934_00-0315502936071410,999,999
10,UP1012-CUSA02700_00-BOYANDBLOB000000,999,999
10,UP6718-PPSA36355_00-0032467875640980,599,599
10,UP6718-PPSA30473_00-0458218549113740,799,799
10,UP6718-PPSA35070_00-0858984330197728,999,999
10,UP7939-PPSA34076_00-0970537708027864,999,999
10,UB0165-PPSA23613_00-0412764031395971,999,999
10,UP1523-CUSA05185_00-VOLGARRTHEVIKING,999,999
10,UP3279-PPSA13845_00-0530752884354149,999,999
10,UB1029-PPSA29801_00-0214071584199495,999,999
10,UB0837-PPSA38130_00-0534335649787400,699,699
10,JB1969-PPSA36627_00-000000000SPORTAL,999,999
10,UB0108-PPSA36365_00-0228251610122608,999,999
10,EP4173-PPSA29713_00-0680541569054298,599,599
10,UB1250-PPSA26350_00-0843312610024853,999,999
10,EP0896-PPSA35804_00-CODENAMEBLACKCRG,999,999
10,UP4008-PPSA06595_00-MAHJ000000000000,999,999
10,UP2833-CUSA48700_00-0755733045085564,799,799
10,EP5098-PPSA22703_00-0741388558666457,999,999
10,UP4008-PPSA06597_00-TETRA00000000000,999,999
10,UB0827-PPSA37197_00-0351097416794068,599,599
10,UB0837-PPSA30575_00-0501337628138738,999,999
10,UP5869-PPSA02761_00-6402756299236692,699,699
10,UP2005-PPSA33287_00-CLARITY7VANGUARD,999,999
10,UB0851-PPSA37888_00-LORDOFTHECLICK04,799,799
10,EP2696-CUSA58738_00-0814744208855174,799,799
10,UP4338-CUSA11127_00-0000000000000000,999,999
10,EP2946-PPSA32389_00-0601141830640553,999,999
10,UB1029-PPSA30865_00-0124183760025913,599,599
10,UP1841-CUSA07485_00-ACSECRETWARS0000,799,799
10,EP0896-PPSA35684_00-BACKROOMSPOOLRRG,999,999
10,UP4312-CUSA29467_00-0983059678906592,699,699
10,UP0906-CUSA17137_00-0876133669264294,999,999
10,UP0182-PPSA10081_00-9038267019513532,999,999
10,UP2833-CUSA53170_00-0373634328624539,599,599
10,EP6985-PPSA29899_00-0380614359093341,599,599
10,UB0165-PPSA25403_00-0948381891773777,999,999
10,UP7351-PPSA09044_00-1877487804161870,999,999
10,UP0182-PPSA19191_00-0065676891625449,999,999
10,UP8703-CUSA57119_00-0020772529884050,999,999
10,UP4395-CUSA05092_00-DEARESTHERSCEA00,999,999
10,UB0851-PPSA37784_00-ALIENCATSTORYPS5,799,799
10,UP0853-CUSA07363_00-CUBELIFEISLANDSU,999,999
10,UP4008-PPSA06593_00-BRICK00000000000,999,999
10,UB1029-PPSA27030_00-0017989964528416,999,999
10,UP4829-CUSA12954_00-0000000000000000,999,999
10,UP7939-PPSA29172_00-0019819397215038,999,999
10,HB1626-PPSA32268_00-0387904410352203,999,999
10,UB0245-CUSA53783_00-0582886651087260,999,999
10,UB1029-PPSA27595_00-0559354402418688,999,999
10,UB0851-PPSA37635_00-EXODUSCREEPYTIME,799,799
10,UP4008-CUSA05449_00-HANDBALL17SCEAP4,999,999
10,UB0837-PPSA35915_00-0018176653096083,699,699
10,UP8437-PPSA13805_00-0469675820300150,999,999
10,EP0896-PPSA23688_00-AEROTHEACROBATRG,599,599
10,UP6718-PPSA34308_00-0542266234278713,999,999
10,UP4312-PPSA22742_00-0979769448720671,699,699
10,HB1626-PPSA30246_00-0871017984354810,999,999
10,UP4912-PPSA13808_00-0564202485283021,999,999
10,UB1029-PPSA34149_00-0770642573571601,799,799
10,UB0837-PPSA33147_00-0392084874484777,699,699
10,UP4312-PPSA06692_00-0372189371280320,699,699
10,UP6472-PPSA15844_00-SAKURAMMOEXTRA00,799,799
10,UP6472-PPSA10868_00-SAKURASUCCUBUS60,799,799
10,UB1029-PPSA31415_00-0124292197815761,599,599
10,UP1440-CUSA09210_00-DAENAAER00000001,999,999
10,UP6261-PPSA26816_00-0864118786303618,999,999
10,UP4473-CUSA00521_00-STEAMWORLDDIG000,999,999
10,UB0851-CUSA59670_00-REPOSIDEFENSEPS4,799,799
10,UP6680-CUSA27241_00-0381897533999737,999,999
10,EP0896-PPSA23689_00-AEROTHEACROBA2RG,599,599
10,UP4312-CUSA50440_00-0607122388511359,699,699
10,UB0837-PPSA37248_00-0311709470058420,999,999
10,UB0837-PPSA29571_00-0935663127421137,999,999
10,UB0851-PPSA29716_00-ZOMBIESOVERLOAD0,699,699
10,UP1309-CUSA29519_00-3516068936366177,699,699
10,UB0851-CUSA59746_00-BONEMARROW2PS400,799,799
10,UP4312-CUSA31458_00-7807046186730788,699,699
10,UP8788-PPSA20269_00-0270710192306163,999,999
10,UP0182-PPSA07624_00-1821134658974663,999,999
10,UP7993-CUSA42283_00-0752951479974623,999,999
10,UP6472-PPSA18660_00-SAKURAALIEN20000,799,799
10,EP6138-PPSA36634_00-0798750874428379,749,749
10,UB0851-PPSA29395_00-UNDIVINE00000000,999,999
10,EP0896-PPSA36185_00-STEAMBOATINCIDRG,999,999
10,UP2680-PPSA26225_00-ISLANDERSTWO0000,999,999
10,UB0675-PPSA31329_00-0020027052924643,999,999
10,UP5223-CUSA30299_00-TEACUPPS4FULL000,999,999
10,UP6472-PPSA04508_00-DATINGLIFEMILEYX,999,999
10,UP1564-PPSA28610_00-CLAB2CMS20250206,799,799
10,UP6718-PPSA35344_00-0265718982179914,699,699
10,UP6472-PPSA18644_00-SAKURAALIEN00000,799,799
10,UB0165-PPSA32177_00-0522297822001353,999,999
10,UP4312-CUSA34034_00-0005551619555522,699,699
10,UP8761-PPSA30604_00-0306999264555368,599,599
10,UP0182-PPSA17194_00-0096760133808368,999,999
10,UP2005-PPSA35251_00-CYBERBLOCKERCOMP,799,799
10,UB0675-PPSA31160_00-0392959260425542,999,999
10,UP6139-PPSA22428_00-0147725198649095,899,899
10,EP0896-PPSA35636_00-MIDDLEEVILTHERAG,599,599
10,UP6139-PPSA22664_00-0019001713509642,699,699
10,UP4312-PPSA28007_00-0614388548475558,699,699
10,UP0707-PPSA14462_00-0731123154822554,999,999
10,UB0675-PPSA30757_00-0584145699627699,999,999
10,UB1029-PPSA26800_00-0086611252963563,899,899
10,UP2005-PPSA08997_00-FREEZERPOPS00000,999,999
10,UP6718-CUSA51049_00-0009031025020554,999,999
10,UP3252-PPSA21103_00-JANDUSOFT0000001,799,799
10,UP3252-PPSA26267_00-JANDUSOFT0000001,699,699
10,UP4312-PPSA23539_00-0724851795323287,699,699
10,UP6682-PPSA18994_00-0790700647112537,999,999
10,UP4312-CUSA28415_00-8729227939927398,699,699
10,UB0837-PPSA36544_00-0619848532036175,799,799
10,UP0891-CUSA15106_00-RATAGAMSAGEBRUSH,599,599
10,UP2080-CUSA02798_00-LICHDOMBTMGMMGUS,999,999
10,UP2005-PPSA05223_00-CAKEINVADERS0000,599,599
10,UP7631-PPSA36267_00-0780968925376779,999,999
10,UP0891-PPSA08981_00-RATALAIKACATMAZE,999,999
10,UP0182-PPSA13383_00-0656866481304864,999,999
10,JB0181-CUSA55517_00-0732833214692499,999,999
